feature,taxonomy_class,mode,n_queries_with_change,n_total_cf_changes,n_actionable,n_wrong_dir,n_immutable,mean_delta_signed,actionability_rate,violation_rate
Age,immutable,global,0,0,0,0,0,0.0,0.0,0.0
Sex,immutable,global,0,0,0,0,0,0.0,0.0,0.0
Stroke,immutable,global,0,0,0,0,0,0.0,0.0,0.0
HeartDiseaseorAttack,immutable,global,0,0,0,0,0,0.0,0.0,0.0
PhysActivity,monotonic_up,global,39,45,33,12,0,0.4666666666666667,0.7333333333333333,0.26666666666666666
Fruits,monotonic_up,global,42,47,16,31,0,-0.3191489361702128,0.3404255319148936,0.6595744680851063
Veggies,monotonic_up,global,40,45,15,30,0,-0.3333333333333333,0.3333333333333333,0.6666666666666666
AnyHealthcare,monotonic_up,global,67,85,1,84,0,-0.9764705882352941,0.011764705882352941,0.9882352941176471
CholCheck,monotonic_up,global,147,276,0,276,0,-1.0,0.0,1.0
Education,monotonic_up,global,70,88,12,76,0,-1.9545454545454546,0.13636363636363635,0.8636363636363636
Income,monotonic_up,global,95,144,113,31,0,3.1319444444444446,0.7847222222222222,0.2152777777777778
Smoker,monotonic_down,global,32,38,15,23,0,0.21052631578947367,0.39473684210526316,0.6052631578947368
HvyAlcoholConsump,monotonic_down,global,104,177,0,177,0,1.0,0.0,1.0
NoDocbcCost,monotonic_down,global,31,36,3,33,0,0.8333333333333334,0.08333333333333333,0.9166666666666666
HighBP,monotonic_down,global,120,199,199,0,0,-1.0,1.0,0.0
HighChol,monotonic_down,global,96,139,136,3,0,-0.9568345323741008,0.9784172661870504,0.02158273381294964
GenHlth,monotonic_down,global,133,270,248,22,0,-2.025925925925926,0.9185185185185185,0.08148148148148149
MentHlth,monotonic_down,global,79,103,34,69,0,4.12621359223301,0.3300970873786408,0.6699029126213593
PhysHlth,monotonic_down,global,86,112,84,28,0,-9.758928571428571,0.75,0.25
BMI,bidirectional,global,197,1035,1035,0,0,-21.6064734299517,1.0,0.0
DiffWalk,conditional,global,0,0,0,0,0,0.0,0.0,0.0
Age,immutable,per_query,0,0,0,0,0,0.0,0.0,0.0
Sex,immutable,per_query,0,0,0,0,0,0.0,0.0,0.0
Stroke,immutable,per_query,0,0,0,0,0,0.0,0.0,0.0
HeartDiseaseorAttack,immutable,per_query,0,0,0,0,0,0.0,0.0,0.0
PhysActivity,monotonic_up,per_query,49,69,69,0,0,1.0,1.0,0.0
Fruits,monotonic_up,per_query,16,19,19,0,0,1.0,1.0,0.0
Veggies,monotonic_up,per_query,13,15,15,0,0,1.0,1.0,0.0
AnyHealthcare,monotonic_up,per_query,0,0,0,0,0,0.0,0.0,0.0
CholCheck,monotonic_up,per_query,0,0,0,0,0,0.0,0.0,0.0
Education,monotonic_up,per_query,52,64,64,0,0,1.578125,1.0,0.0
Income,monotonic_up,per_query,121,241,241,0,0,4.614107883817427,1.0,0.0
Smoker,monotonic_down,per_query,18,21,21,0,0,-1.0,1.0,0.0
HvyAlcoholConsump,monotonic_down,per_query,1,1,1,0,0,-1.0,1.0,0.0
NoDocbcCost,monotonic_down,per_query,6,7,7,0,0,-1.0,1.0,0.0
HighBP,monotonic_down,per_query,146,302,302,0,0,-1.0,1.0,0.0
HighChol,monotonic_down,per_query,110,220,220,0,0,-1.0,1.0,0.0
GenHlth,monotonic_down,per_query,156,474,474,0,0,-2.270042194092827,1.0,0.0
MentHlth,monotonic_down,per_query,61,88,88,0,0,-11.045454545454545,1.0,0.0
PhysHlth,monotonic_down,per_query,92,145,145,0,0,-15.806896551724138,1.0,0.0
BMI,bidirectional,per_query,200,1380,1380,0,0,-20.969710144927536,1.0,0.0
DiffWalk,conditional,per_query,0,0,0,0,0,0.0,0.0,0.0
